Value,Date,Super Region,Ticker,Time Level,Source,Stock Name,Sub-Sector,Stock Attribute,Currency,Data Provider,Stock Exchange,Location
5.63,2020-07-27,GLOBAL DATA,MRO,DAILY,WORLDDATA.AI,MARATHON OIL CORPORATION,GLOBAL STOCK EXCHANGE DATA,CLOSING PRICE,USD,NEW YORK STOCK EXCHANGE,NEW YORK STOCK EXCHANGE - STOCK PRICES,AMERICA-NEW_YORK
43.43,2020-07-24,GLOBAL DATA,XOM,DAILY,WORLDDATA.AI,EXXON MOBIL CORPORATION,GLOBAL STOCK EXCHANGE DATA,CLOSING PRICE,USD,NEW YORK STOCK EXCHANGE,NEW YORK STOCK EXCHANGE - STOCK PRICES,AMERICA-NEW_YORK
38.7,2020-07-24,GLOBAL DATA,MPC,DAILY,WORLDDATA.AI,MARATHON PETROLEUM CORPORATION,GLOBAL STOCK EXCHANGE DATA,CLOSING PRICE,USD,NEW YORK STOCK EXCHANGE,NEW YORK STOCK EXCHANGE - STOCK PRICES,AMERICA-NEW_YORK
65.06,2020-07-24,GLOBAL DATA,PSX,DAILY,WORLDDATA.AI,PHILLIPS 66,GLOBAL STOCK EXCHANGE DATA,CLOSING PRICE,USD,NEW YORK STOCK EXCHANGE,NEW YORK STOCK EXCHANGE - STOCK PRICES,AMERICA-NEW_YORK
57.98,2020-07-24,GLOBAL DATA,VLO,DAILY,WORLDDATA.AI,VALERO ENERGY CORPORATION,GLOBAL STOCK EXCHANGE DATA,CLOSING PRICE,USD,NEW YORK STOCK EXCHANGE,NEW YORK STOCK EXCHANGE - STOCK PRICES,AMERICA-NEW_YORK
16.74,2020-07-24,GLOBAL DATA,OXY,DAILY,WORLDDATA.AI,OCCIDENTAL PETROLEUM CORPORATION,GLOBAL STOCK EXCHANGE DATA,CLOSING PRICE,USD,NEW YORK STOCK EXCHANGE,NEW YORK STOCK EXCHANGE - STOCK PRICES,AMERICA-NEW_YORK
90.13,2020-07-24,GLOBAL DATA,CVX,DAILY,WORLDDATA.AI,CHEVRON CORPORATION,GLOBAL STOCK EXCHANGE DATA,CLOSING PRICE,USD,NEW YORK STOCK EXCHANGE,NEW YORK STOCK EXCHANGE - STOCK PRICES,AMERICA-NEW_YORK
22.93,2020-07-24,GLOBAL DATA,BP,DAILY,WORLDDATA.AI,BP P.L.C.,GLOBAL STOCK EXCHANGE DATA,CLOSING PRICE,USD,NEW YORK STOCK EXCHANGE,NEW YORK STOCK EXCHANGE - STOCK PRICES,AMERICA-NEW_YORK
40.28,2020-07-24,GLOBAL DATA,COP,DAILY,WORLDDATA.AI,CONOCOPHILLIPS,GLOBAL STOCK EXCHANGE DATA,CLOSING PRICE,USD,NEW YORK STOCK EXCHANGE,NEW YORK STOCK EXCHANGE - STOCK PRICES,AMERICA-NEW_YORK
99.68,2020-07-24,GLOBAL DATA,PXD,DAILY,WORLDDATA.AI,PIONEER NATURAL RESOURCES COMPANY,GLOBAL STOCK EXCHANGE DATA,CLOSING PRICE,USD,NEW YORK STOCK EXCHANGE,NEW YORK STOCK EXCHANGE - STOCK PRICES,AMERICA-NEW_YORK
5.72,2020-07-24,GLOBAL DATA,MRO,DAILY,WORLDDATA.AI,MARATHON OIL CORPORATION,GLOBAL STOCK EXCHANGE DATA,CLOSING PRICE,USD,NEW YORK STOCK EXCHANGE,NEW YORK STOCK EXCHANGE - STOCK PRICES,AMERICA-NEW_YORK
43.7,2020-07-23,GLOBAL DATA,XOM,DAILY,WORLDDATA.AI,EXXON MOBIL CORPORATION,GLOBAL STOCK EXCHANGE DATA,CLOSING PRICE,USD,NEW YORK STOCK EXCHANGE,NEW YORK STOCK EXCHANGE - STOCK PRICES,AMERICA-NEW_YORK
38.88,2020-07-23,GLOBAL DATA,MPC,DAILY,WORLDDATA.AI,MARATHON PETROLEUM CORPORATION,GLOBAL STOCK EXCHANGE DATA,CLOSING PRICE,USD,NEW YORK STOCK EXCHANGE,NEW YORK STOCK EXCHANGE - STOCK PRICES,AMERICA-NEW_YORK
65.18,2020-07-23,GLOBAL DATA,PSX,DAILY,WORLDDATA.AI,PHILLIPS 66,GLOBAL STOCK EXCHANGE DATA,CLOSING PRICE,USD,NEW YORK STOCK EXCHANGE,NEW YORK STOCK EXCHANGE - STOCK PRICES,AMERICA-NEW_YORK
57.67,2020-07-23,GLOBAL DATA,VLO,DAILY,WORLDDATA.AI,VALERO ENERGY CORPORATION,GLOBAL STOCK EXCHANGE DATA,CLOSING PRICE,USD,NEW YORK STOCK EXCHANGE,NEW YORK STOCK EXCHANGE - STOCK PRICES,AMERICA-NEW_YORK
16.82,2020-07-23,GLOBAL DATA,OXY,DAILY,WORLDDATA.AI,OCCIDENTAL PETROLEUM CORPORATION,GLOBAL STOCK EXCHANGE DATA,CLOSING PRICE,USD,NEW YORK STOCK EXCHANGE,NEW YORK STOCK EXCHANGE - STOCK PRICES,AMERICA-NEW_YORK
91.01,2020-07-23,GLOBAL DATA,CVX,DAILY,WORLDDATA.AI,CHEVRON CORPORATION,GLOBAL STOCK EXCHANGE DATA,CLOSING PRICE,USD,NEW YORK STOCK EXCHANGE,NEW YORK STOCK EXCHANGE - STOCK PRICES,AMERICA-NEW_YORK
23.22,2020-07-23,GLOBAL DATA,BP,DAILY,WORLDDATA.AI,BP P.L.C.,GLOBAL STOCK EXCHANGE DATA,CLOSING PRICE,USD,NEW YORK STOCK EXCHANGE,NEW YORK STOCK EXCHANGE - STOCK PRICES,AMERICA-NEW_YORK
40.46,2020-07-23,GLOBAL DATA,COP,DAILY,WORLDDATA.AI,CONOCOPHILLIPS,GLOBAL STOCK EXCHANGE DATA,CLOSING PRICE,USD,NEW YORK STOCK EXCHANGE,NEW YORK STOCK EXCHANGE - STOCK PRICES,AMERICA-NEW_YORK
100.66,2020-07-23,GLOBAL DATA,PXD,DAILY,WORLDDATA.AI,PIONEER NATURAL RESOURCES COMPANY,GLOBAL STOCK EXCHANGE DATA,CLOSING PRICE,USD,NEW YORK STOCK EXCHANGE,NEW YORK STOCK EXCHANGE - STOCK PRICES,AMERICA-NEW_YORK
5.76,2020-07-23,GLOBAL DATA,MRO,DAILY,WORLDDATA.AI,MARATHON OIL CORPORATION,GLOBAL STOCK EXCHANGE DATA,CLOSING PRICE,USD,NEW YORK STOCK EXCHANGE,NEW YORK STOCK EXCHANGE - STOCK PRICES,AMERICA-NEW_YORK
43.61,2020-07-22,GLOBAL DATA,XOM,DAILY,WORLDDATA.AI,EXXON MOBIL CORPORATION,GLOBAL STOCK EXCHANGE DATA,CLOSING PRICE,USD,NEW YORK STOCK EXCHANGE,NEW YORK STOCK EXCHANGE - STOCK PRICES,AMERICA-NEW_YORK
38.73,2020-07-22,GLOBAL DATA,MPC,DAILY,WORLDDATA.AI,MARATHON PETROLEUM CORPORATION,GLOBAL STOCK EXCHANGE DATA,CLOSING PRICE,USD,NEW YORK STOCK EXCHANGE,NEW YORK STOCK EXCHANGE - STOCK PRICES,AMERICA-NEW_YORK
65.25,2020-07-22,GLOBAL DATA,PSX,DAILY,WORLDDATA.AI,PHILLIPS 66,GLOBAL STOCK EXCHANGE DATA,CLOSING PRICE,USD,NEW YORK STOCK EXCHANGE,NEW YORK STOCK EXCHANGE - STOCK PRICES,AMERICA-NEW_YORK
57.07,2020-07-22,GLOBAL DATA,VLO,DAILY,WORLDDATA.AI,VALERO ENERGY CORPORATION,GLOBAL STOCK EXCHANGE DATA,CLOSING PRICE,USD,NEW YORK STOCK EXCHANGE,NEW YORK STOCK EXCHANGE - STOCK PRICES,AMERICA-NEW_YORK
16.95,2020-07-22,GLOBAL DATA,OXY,DAILY,WORLDDATA.AI,OCCIDENTAL PETROLEUM CORPORATION,GLOBAL STOCK EXCHANGE DATA,CLOSING PRICE,USD,NEW YORK STOCK EXCHANGE,NEW YORK STOCK EXCHANGE - STOCK PRICES,AMERICA-NEW_YORK
91.04,2020-07-22,GLOBAL DATA,CVX,DAILY,WORLDDATA.AI,CHEVRON CORPORATION,GLOBAL STOCK EXCHANGE DATA,CLOSING PRICE,USD,NEW YORK STOCK EXCHANGE,NEW YORK STOCK EXCHANGE - STOCK PRICES,AMERICA-NEW_YORK
23.45,2020-07-22,GLOBAL DATA,BP,DAILY,WORLDDATA.AI,BP P.L.C.,GLOBAL STOCK EXCHANGE DATA,CLOSING PRICE,USD,NEW YORK STOCK EXCHANGE,NEW YORK STOCK EXCHANGE - STOCK PRICES,AMERICA-NEW_YORK
40.89,2020-07-22,GLOBAL DATA,COP,DAILY,WORLDDATA.AI,CONOCOPHILLIPS,GLOBAL STOCK EXCHANGE DATA,CLOSING PRICE,USD,NEW YORK STOCK EXCHANGE,NEW YORK STOCK EXCHANGE - STOCK PRICES,AMERICA-NEW_YORK
102.51,2020-07-22,GLOBAL DATA,PXD,DAILY,WORLDDATA.AI,PIONEER NATURAL RESOURCES COMPANY,GLOBAL STOCK EXCHANGE DATA,CLOSING PRICE,USD,NEW YORK STOCK EXCHANGE,NEW YORK STOCK EXCHANGE - STOCK PRICES,AMERICA-NEW_YORK
5.79,2020-07-22,GLOBAL DATA,MRO,DAILY,WORLDDATA.AI,MARATHON OIL CORPORATION,GLOBAL STOCK EXCHANGE DATA,CLOSING PRICE,USD,NEW YORK STOCK EXCHANGE,NEW YORK STOCK EXCHANGE - STOCK PRICES,AMERICA-NEW_YORK
44.65,2020-07-21,GLOBAL DATA,XOM,DAILY,WORLDDATA.AI,EXXON MOBIL CORPORATION,GLOBAL STOCK EXCHANGE DATA,CLOSING PRICE,USD,NEW YORK STOCK EXCHANGE,NEW YORK STOCK EXCHANGE - STOCK PRICES,AMERICA-NEW_YORK
38.54,2020-07-21,GLOBAL DATA,MPC,DAILY,WORLDDATA.AI,MARATHON PETROLEUM CORPORATION,GLOBAL STOCK EXCHANGE DATA,CLOSING PRICE,USD,NEW YORK STOCK EXCHANGE,NEW YORK STOCK EXCHANGE - STOCK PRICES,AMERICA-NEW_YORK
66.42,2020-07-21,GLOBAL DATA,PSX,DAILY,WORLDDATA.AI,PHILLIPS 66,GLOBAL STOCK EXCHANGE DATA,CLOSING PRICE,USD,NEW YORK STOCK EXCHANGE,NEW YORK STOCK EXCHANGE - STOCK PRICES,AMERICA-NEW_YORK
57.58,2020-07-21,GLOBAL DATA,VLO,DAILY,WORLDDATA.AI,VALERO ENERGY CORPORATION,GLOBAL STOCK EXCHANGE DATA,CLOSING PRICE,USD,NEW YORK STOCK EXCHANGE,NEW YORK STOCK EXCHANGE - STOCK PRICES,AMERICA-NEW_YORK
17.41,2020-07-21,GLOBAL DATA,OXY,DAILY,WORLDDATA.AI,OCCIDENTAL PETROLEUM CORPORATION,GLOBAL STOCK EXCHANGE DATA,CLOSING PRICE,USD,NEW YORK STOCK EXCHANGE,NEW YORK STOCK EXCHANGE - STOCK PRICES,AMERICA-NEW_YORK
91.39,2020-07-21,GLOBAL DATA,CVX,DAILY,WORLDDATA.AI,CHEVRON CORPORATION,GLOBAL STOCK EXCHANGE DATA,CLOSING PRICE,USD,NEW YORK STOCK EXCHANGE,NEW YORK STOCK EXCHANGE - STOCK PRICES,AMERICA-NEW_YORK
24.09,2020-07-21,GLOBAL DATA,BP,DAILY,WORLDDATA.AI,BP P.L.C.,GLOBAL STOCK EXCHANGE DATA,CLOSING PRICE,USD,NEW YORK STOCK EXCHANGE,NEW YORK STOCK EXCHANGE - STOCK PRICES,AMERICA-NEW_YORK
41.66,2020-07-21,GLOBAL DATA,COP,DAILY,WORLDDATA.AI,CONOCOPHILLIPS,GLOBAL STOCK EXCHANGE DATA,CLOSING PRICE,USD,NEW YORK STOCK EXCHANGE,NEW YORK STOCK EXCHANGE - STOCK PRICES,AMERICA-NEW_YORK
102.72,2020-07-21,GLOBAL DATA,PXD,DAILY,WORLDDATA.AI,PIONEER NATURAL RESOURCES COMPANY,GLOBAL STOCK EXCHANGE DATA,CLOSING PRICE,USD,NEW YORK STOCK EXCHANGE,NEW YORK STOCK EXCHANGE - STOCK PRICES,AMERICA-NEW_YORK
5.86,2020-07-21,GLOBAL DATA,MRO,DAILY,WORLDDATA.AI,MARATHON OIL CORPORATION,GLOBAL STOCK EXCHANGE DATA,CLOSING PRICE,USD,NEW YORK STOCK EXCHANGE,NEW YORK STOCK EXCHANGE - STOCK PRICES,AMERICA-NEW_YORK
42.5,2020-07-20,GLOBAL DATA,XOM,DAILY,WORLDDATA.AI,EXXON MOBIL CORPORATION,GLOBAL STOCK EXCHANGE DATA,CLOSING PRICE,USD,NEW YORK STOCK EXCHANGE,NEW YORK STOCK EXCHANGE - STOCK PRICES,AMERICA-NEW_YORK
36.75,2020-07-20,GLOBAL DATA,MPC,DAILY,WORLDDATA.AI,MARATHON PETROLEUM CORPORATION,GLOBAL STOCK EXCHANGE DATA,CLOSING PRICE,USD,NEW YORK STOCK EXCHANGE,NEW YORK STOCK EXCHANGE - STOCK PRICES,AMERICA-NEW_YORK
62.33,2020-07-20,GLOBAL DATA,PSX,DAILY,WORLDDATA.AI,PHILLIPS 66,GLOBAL STOCK EXCHANGE DATA,CLOSING PRICE,USD,NEW YORK STOCK EXCHANGE,NEW YORK STOCK EXCHANGE - STOCK PRICES,AMERICA-NEW_YORK
54.33,2020-07-20,GLOBAL DATA,VLO,DAILY,WORLDDATA.AI,VALERO ENERGY CORPORATION,GLOBAL STOCK EXCHANGE DATA,CLOSING PRICE,USD,NEW YORK STOCK EXCHANGE,NEW YORK STOCK EXCHANGE - STOCK PRICES,AMERICA-NEW_YORK
15.69,2020-07-20,GLOBAL DATA,OXY,DAILY,WORLDDATA.AI,OCCIDENTAL PETROLEUM CORPORATION,GLOBAL STOCK EXCHANGE DATA,CLOSING PRICE,USD,NEW YORK STOCK EXCHANGE,NEW YORK STOCK EXCHANGE - STOCK PRICES,AMERICA-NEW_YORK
85.27,2020-07-20,GLOBAL DATA,CVX,DAILY,WORLDDATA.AI,CHEVRON CORPORATION,GLOBAL STOCK EXCHANGE DATA,CLOSING PRICE,USD,NEW YORK STOCK EXCHANGE,NEW YORK STOCK EXCHANGE - STOCK PRICES,AMERICA-NEW_YORK
22.94,2020-07-20,GLOBAL DATA,BP,DAILY,WORLDDATA.AI,BP P.L.C.,GLOBAL STOCK EXCHANGE DATA,CLOSING PRICE,USD,NEW YORK STOCK EXCHANGE,NEW YORK STOCK EXCHANGE - STOCK PRICES,AMERICA-NEW_YORK
39.33,2020-07-20,GLOBAL DATA,COP,DAILY,WORLDDATA.AI,CONOCOPHILLIPS,GLOBAL STOCK EXCHANGE DATA,CLOSING PRICE,USD,NEW YORK STOCK EXCHANGE,NEW YORK STOCK EXCHANGE - STOCK PRICES,AMERICA-NEW_YORK
96.91,2020-07-20,GLOBAL DATA,PXD,DAILY,WORLDDATA.AI,PIONEER NATURAL RESOURCES COMPANY,GLOBAL STOCK EXCHANGE DATA,CLOSING PRICE,USD,NEW YORK STOCK EXCHANGE,NEW YORK STOCK EXCHANGE - STOCK PRICES,AMERICA-NEW_YORK
5.49,2020-07-20,GLOBAL DATA,MRO,DAILY,WORLDDATA.AI,MARATHON OIL CORPORATION,GLOBAL STOCK EXCHANGE DATA,CLOSING PRICE,USD,NEW YORK STOCK EXCHANGE,NEW YORK STOCK EXCHANGE - STOCK PRICES,AMERICA-NEW_YORK
43.52,2020-07-17,GLOBAL DATA,XOM,DAILY,WORLDDATA.AI,EXXON MOBIL CORPORATION,GLOBAL STOCK EXCHANGE DATA,CLOSING PRICE,USD,NEW YORK STOCK EXCHANGE,NEW YORK STOCK EXCHANGE - STOCK PRICES,AMERICA-NEW_YORK
37.93,2020-07-17,GLOBAL DATA,MPC,DAILY,WORLDDATA.AI,MARATHON PETROLEUM CORPORATION,GLOBAL STOCK EXCHANGE DATA,CLOSING PRICE,USD,NEW YORK STOCK EXCHANGE,NEW YORK STOCK EXCHANGE - STOCK PRICES,AMERICA-NEW_YORK
63.84,2020-07-17,GLOBAL DATA,PSX,DAILY,WORLDDATA.AI,PHILLIPS 66,GLOBAL STOCK EXCHANGE DATA,CLOSING PRICE,USD,NEW YORK STOCK EXCHANGE,NEW YORK STOCK EXCHANGE - STOCK PRICES,AMERICA-NEW_YORK
55.47,2020-07-17,GLOBAL DATA,VLO,DAILY,WORLDDATA.AI,VALERO ENERGY CORPORATION,GLOBAL STOCK EXCHANGE DATA,CLOSING PRICE,USD,NEW YORK STOCK EXCHANGE,NEW YORK STOCK EXCHANGE - STOCK PRICES,AMERICA-NEW_YORK
16.28,2020-07-17,GLOBAL DATA,OXY,DAILY,WORLDDATA.AI,OCCIDENTAL PETROLEUM CORPORATION,GLOBAL STOCK EXCHANGE DATA,CLOSING PRICE,USD,NEW YORK STOCK EXCHANGE,NEW YORK STOCK EXCHANGE - STOCK PRICES,AMERICA-NEW_YORK
87.19,2020-07-17,GLOBAL DATA,CVX,DAILY,WORLDDATA.AI,CHEVRON CORPORATION,GLOBAL STOCK EXCHANGE DATA,CLOSING PRICE,USD,NEW YORK STOCK EXCHANGE,NEW YORK STOCK EXCHANGE - STOCK PRICES,AMERICA-NEW_YORK
23.25,2020-07-17,GLOBAL DATA,BP,DAILY,WORLDDATA.AI,BP P.L.C.,GLOBAL STOCK EXCHANGE DATA,CLOSING PRICE,USD,NEW YORK STOCK EXCHANGE,NEW YORK STOCK EXCHANGE - STOCK PRICES,AMERICA-NEW_YORK
39.96,2020-07-17,GLOBAL DATA,COP,DAILY,WORLDDATA.AI,CONOCOPHILLIPS,GLOBAL STOCK EXCHANGE DATA,CLOSING PRICE,USD,NEW YORK STOCK EXCHANGE,NEW YORK STOCK EXCHANGE - STOCK PRICES,AMERICA-NEW_YORK
96.52,2020-07-17,GLOBAL DATA,PXD,DAILY,WORLDDATA.AI,PIONEER NATURAL RESOURCES COMPANY,GLOBAL STOCK EXCHANGE DATA,CLOSING PRICE,USD,NEW YORK STOCK EXCHANGE,NEW YORK STOCK EXCHANGE - STOCK PRICES,AMERICA-NEW_YORK
5.51,2020-07-17,GLOBAL DATA,MRO,DAILY,WORLDDATA.AI,MARATHON OIL CORPORATION,GLOBAL STOCK EXCHANGE DATA,CLOSING PRICE,USD,NEW YORK STOCK EXCHANGE,NEW YORK STOCK EXCHANGE - STOCK PRICES,AMERICA-NEW_YORK
44.28,2020-07-16,GLOBAL DATA,XOM,DAILY,WORLDDATA.AI,EXXON MOBIL CORPORATION,GLOBAL STOCK EXCHANGE DATA,CLOSING PRICE,USD,NEW YORK STOCK EXCHANGE,NEW YORK STOCK EXCHANGE - STOCK PRICES,AMERICA-NEW_YORK
37.39,2020-07-16,GLOBAL DATA,MPC,DAILY,WORLDDATA.AI,MARATHON PETROLEUM CORPORATION,GLOBAL STOCK EXCHANGE DATA,CLOSING PRICE,USD,NEW YORK STOCK EXCHANGE,NEW YORK STOCK EXCHANGE - STOCK PRICES,AMERICA-NEW_YORK
64.87,2020-07-16,GLOBAL DATA,PSX,DAILY,WORLDDATA.AI,PHILLIPS 66,GLOBAL STOCK EXCHANGE DATA,CLOSING PRICE,USD,NEW YORK STOCK EXCHANGE,NEW YORK STOCK EXCHANGE - STOCK PRICES,AMERICA-NEW_YORK
56.58,2020-07-16,GLOBAL DATA,VLO,DAILY,WORLDDATA.AI,VALERO ENERGY CORPORATION,GLOBAL STOCK EXCHANGE DATA,CLOSING PRICE,USD,NEW YORK STOCK EXCHANGE,NEW YORK STOCK EXCHANGE - STOCK PRICES,AMERICA-NEW_YORK
17.01,2020-07-16,GLOBAL DATA,OXY,DAILY,WORLDDATA.AI,OCCIDENTAL PETROLEUM CORPORATION,GLOBAL STOCK EXCHANGE DATA,CLOSING PRICE,USD,NEW YORK STOCK EXCHANGE,NEW YORK STOCK EXCHANGE - STOCK PRICES,AMERICA-NEW_YORK
88.36,2020-07-16,GLOBAL DATA,CVX,DAILY,WORLDDATA.AI,CHEVRON CORPORATION,GLOBAL STOCK EXCHANGE DATA,CLOSING PRICE,USD,NEW YORK STOCK EXCHANGE,NEW YORK STOCK EXCHANGE - STOCK PRICES,AMERICA-NEW_YORK
23.72,2020-07-16,GLOBAL DATA,BP,DAILY,WORLDDATA.AI,BP P.L.C.,GLOBAL STOCK EXCHANGE DATA,CLOSING PRICE,USD,NEW YORK STOCK EXCHANGE,NEW YORK STOCK EXCHANGE - STOCK PRICES,AMERICA-NEW_YORK
41.59,2020-07-16,GLOBAL DATA,COP,DAILY,WORLDDATA.AI,CONOCOPHILLIPS,GLOBAL STOCK EXCHANGE DATA,CLOSING PRICE,USD,NEW YORK STOCK EXCHANGE,NEW YORK STOCK EXCHANGE - STOCK PRICES,AMERICA-NEW_YORK
96.82,2020-07-16,GLOBAL DATA,PXD,DAILY,WORLDDATA.AI,PIONEER NATURAL RESOURCES COMPANY,GLOBAL STOCK EXCHANGE DATA,CLOSING PRICE,USD,NEW YORK STOCK EXCHANGE,NEW YORK STOCK EXCHANGE - STOCK PRICES,AMERICA-NEW_YORK
5.72,2020-07-16,GLOBAL DATA,MRO,DAILY,WORLDDATA.AI,MARATHON OIL CORPORATION,GLOBAL STOCK EXCHANGE DATA,CLOSING PRICE,USD,NEW YORK STOCK EXCHANGE,NEW YORK STOCK EXCHANGE - STOCK PRICES,AMERICA-NEW_YORK
44.63,2020-07-15,GLOBAL DATA,XOM,DAILY,WORLDDATA.AI,EXXON MOBIL CORPORATION,GLOBAL STOCK EXCHANGE DATA,CLOSING PRICE,USD,NEW YORK STOCK EXCHANGE,NEW YORK STOCK EXCHANGE - STOCK PRICES,AMERICA-NEW_YORK
37.57,2020-07-15,GLOBAL DATA,MPC,DAILY,WORLDDATA.AI,MARATHON PETROLEUM CORPORATION,GLOBAL STOCK EXCHANGE DATA,CLOSING PRICE,USD,NEW YORK STOCK EXCHANGE,NEW YORK STOCK EXCHANGE - STOCK PRICES,AMERICA-NEW_YORK
65.46,2020-07-15,GLOBAL DATA,PSX,DAILY,WORLDDATA.AI,PHILLIPS 66,GLOBAL STOCK EXCHANGE DATA,CLOSING PRICE,USD,NEW YORK STOCK EXCHANGE,NEW YORK STOCK EXCHANGE - STOCK PRICES,AMERICA-NEW_YORK
57.23,2020-07-15,GLOBAL DATA,VLO,DAILY,WORLDDATA.AI,VALERO ENERGY CORPORATION,GLOBAL STOCK EXCHANGE DATA,CLOSING PRICE,USD,NEW YORK STOCK EXCHANGE,NEW YORK STOCK EXCHANGE - STOCK PRICES,AMERICA-NEW_YORK
17.18,2020-07-15,GLOBAL DATA,OXY,DAILY,WORLDDATA.AI,OCCIDENTAL PETROLEUM CORPORATION,GLOBAL STOCK EXCHANGE DATA,CLOSING PRICE,USD,NEW YORK STOCK EXCHANGE,NEW YORK STOCK EXCHANGE - STOCK PRICES,AMERICA-NEW_YORK
88.89,2020-07-15,GLOBAL DATA,CVX,DAILY,WORLDDATA.AI,CHEVRON CORPORATION,GLOBAL STOCK EXCHANGE DATA,CLOSING PRICE,USD,NEW YORK STOCK EXCHANGE,NEW YORK STOCK EXCHANGE - STOCK PRICES,AMERICA-NEW_YORK
23.81,2020-07-15,GLOBAL DATA,BP,DAILY,WORLDDATA.AI,BP P.L.C.,GLOBAL STOCK EXCHANGE DATA,CLOSING PRICE,USD,NEW YORK STOCK EXCHANGE,NEW YORK STOCK EXCHANGE - STOCK PRICES,AMERICA-NEW_YORK
41.62,2020-07-15,GLOBAL DATA,COP,DAILY,WORLDDATA.AI,CONOCOPHILLIPS,GLOBAL STOCK EXCHANGE DATA,CLOSING PRICE,USD,NEW YORK STOCK EXCHANGE,NEW YORK STOCK EXCHANGE - STOCK PRICES,AMERICA-NEW_YORK
96.59,2020-07-15,GLOBAL DATA,PXD,DAILY,WORLDDATA.AI,PIONEER NATURAL RESOURCES COMPANY,GLOBAL STOCK EXCHANGE DATA,CLOSING PRICE,USD,NEW YORK STOCK EXCHANGE,NEW YORK STOCK EXCHANGE - STOCK PRICES,AMERICA-NEW_YORK
5.69,2020-07-15,GLOBAL DATA,MRO,DAILY,WORLDDATA.AI,MARATHON OIL CORPORATION,GLOBAL STOCK EXCHANGE DATA,CLOSING PRICE,USD,NEW YORK STOCK EXCHANGE,NEW YORK STOCK EXCHANGE - STOCK PRICES,AMERICA-NEW_YORK
44.07,2020-07-14,GLOBAL DATA,XOM,DAILY,WORLDDATA.AI,EXXON MOBIL CORPORATION,GLOBAL STOCK EXCHANGE DATA,CLOSING PRICE,USD,NEW YORK STOCK EXCHANGE,NEW YORK STOCK EXCHANGE - STOCK PRICES,AMERICA-NEW_YORK
36.2,2020-07-14,GLOBAL DATA,MPC,DAILY,WORLDDATA.AI,MARATHON PETROLEUM CORPORATION,GLOBAL STOCK EXCHANGE DATA,CLOSING PRICE,USD,NEW YORK STOCK EXCHANGE,NEW YORK STOCK EXCHANGE - STOCK PRICES,AMERICA-NEW_YORK
61.96,2020-07-14,GLOBAL DATA,PSX,DAILY,WORLDDATA.AI,PHILLIPS 66,GLOBAL STOCK EXCHANGE DATA,CLOSING PRICE,USD,NEW YORK STOCK EXCHANGE,NEW YORK STOCK EXCHANGE - STOCK PRICES,AMERICA-NEW_YORK
54.4,2020-07-14,GLOBAL DATA,VLO,DAILY,WORLDDATA.AI,VALERO ENERGY CORPORATION,GLOBAL STOCK EXCHANGE DATA,CLOSING PRICE,USD,NEW YORK STOCK EXCHANGE,NEW YORK STOCK EXCHANGE - STOCK PRICES,AMERICA-NEW_YORK
16.68,2020-07-14,GLOBAL DATA,OXY,DAILY,WORLDDATA.AI,OCCIDENTAL PETROLEUM CORPORATION,GLOBAL STOCK EXCHANGE DATA,CLOSING PRICE,USD,NEW YORK STOCK EXCHANGE,NEW YORK STOCK EXCHANGE - STOCK PRICES,AMERICA-NEW_YORK
88.35,2020-07-14,GLOBAL DATA,CVX,DAILY,WORLDDATA.AI,CHEVRON CORPORATION,GLOBAL STOCK EXCHANGE DATA,CLOSING PRICE,USD,NEW YORK STOCK EXCHANGE,NEW YORK STOCK EXCHANGE - STOCK PRICES,AMERICA-NEW_YORK
23.28,2020-07-14,GLOBAL DATA,BP,DAILY,WORLDDATA.AI,BP P.L.C.,GLOBAL STOCK EXCHANGE DATA,CLOSING PRICE,USD,NEW YORK STOCK EXCHANGE,NEW YORK STOCK EXCHANGE - STOCK PRICES,AMERICA-NEW_YORK
41.31,2020-07-14,GLOBAL DATA,COP,DAILY,WORLDDATA.AI,CONOCOPHILLIPS,GLOBAL STOCK EXCHANGE DATA,CLOSING PRICE,USD,NEW YORK STOCK EXCHANGE,NEW YORK STOCK EXCHANGE - STOCK PRICES,AMERICA-NEW_YORK
95.66,2020-07-14,GLOBAL DATA,PXD,DAILY,WORLDDATA.AI,PIONEER NATURAL RESOURCES COMPANY,GLOBAL STOCK EXCHANGE DATA,CLOSING PRICE,USD,NEW YORK STOCK EXCHANGE,NEW YORK STOCK EXCHANGE - STOCK PRICES,AMERICA-NEW_YORK
5.37,2020-07-14,GLOBAL DATA,MRO,DAILY,WORLDDATA.AI,MARATHON OIL CORPORATION,GLOBAL STOCK EXCHANGE DATA,CLOSING PRICE,USD,NEW YORK STOCK EXCHANGE,NEW YORK STOCK EXCHANGE - STOCK PRICES,AMERICA-NEW_YORK
42.66,2020-07-13,GLOBAL DATA,XOM,DAILY,WORLDDATA.AI,EXXON MOBIL CORPORATION,GLOBAL STOCK EXCHANGE DATA,CLOSING PRICE,USD,NEW YORK STOCK EXCHANGE,NEW YORK STOCK EXCHANGE - STOCK PRICES,AMERICA-NEW_YORK
35.31,2020-07-13,GLOBAL DATA,MPC,DAILY,WORLDDATA.AI,MARATHON PETROLEUM CORPORATION,GLOBAL STOCK EXCHANGE DATA,CLOSING PRICE,USD,NEW YORK STOCK EXCHANGE,NEW YORK STOCK EXCHANGE - STOCK PRICES,AMERICA-NEW_YORK
